,observation_date,CPIAUCSL
0,1964-01-01,30.94
1,1964-02-01,30.91
2,1964-03-01,30.94
3,1964-04-01,30.95
4,1964-05-01,30.98
5,1964-06-01,31.01
6,1964-07-01,31.02
7,1964-08-01,31.05
8,1964-09-01,31.08
9,1964-10-01,31.12
10,1964-11-01,31.21
11,1964-12-01,31.25
12,1965-01-01,31.28
13,1965-02-01,31.28
14,1965-03-01,31.31
15,1965-04-01,31.38
16,1965-05-01,31.48
17,1965-06-01,31.61
18,1965-07-01,31.58
19,1965-08-01,31.55
20,1965-09-01,31.62
21,1965-10-01,31.65
22,1965-11-01,31.75
23,1965-12-01,31.85
24,1966-01-01,31.88
25,1966-02-01,32.08
26,1966-03-01,32.18
27,1966-04-01,32.28
28,1966-05-01,32.35
29,1966-06-01,32.38
30,1966-07-01,32.45
31,1966-08-01,32.65
32,1966-09-01,32.75
33,1966-10-01,32.85
34,1966-11-01,32.88
35,1966-12-01,32.92
36,1967-01-01,32.9
37,1967-02-01,33.0
38,1967-03-01,33.0
39,1967-04-01,33.1
40,1967-05-01,33.1
41,1967-06-01,33.3
42,1967-07-01,33.4
43,1967-08-01,33.5
44,1967-09-01,33.6
45,1967-10-01,33.7
46,1967-11-01,33.9
47,1967-12-01,34.0
48,1968-01-01,34.1
49,1968-02-01,34.2
50,1968-03-01,34.3
51,1968-04-01,34.4
52,1968-05-01,34.5
53,1968-06-01,34.7
54,1968-07-01,34.9
55,1968-08-01,35.0
56,1968-09-01,35.1
57,1968-10-01,35.3
58,1968-11-01,35.4
59,1968-12-01,35.6
60,1969-01-01,35.7
61,1969-02-01,35.8
62,1969-03-01,36.1
63,1969-04-01,36.3
64,1969-05-01,36.4
65,1969-06-01,36.6
66,1969-07-01,36.8
67,1969-08-01,36.9
68,1969-09-01,37.1
69,1969-10-01,37.3
70,1969-11-01,37.5
71,1969-12-01,37.7
72,1970-01-01,37.9
73,1970-02-01,38.1
74,1970-03-01,38.3
75,1970-04-01,38.5
76,1970-05-01,38.6
77,1970-06-01,38.8
78,1970-07-01,38.9
79,1970-08-01,39.0
80,1970-09-01,39.2
81,1970-10-01,39.4
82,1970-11-01,39.6
83,1970-12-01,39.8
84,1971-01-01,39.9
85,1971-02-01,39.9
86,1971-03-01,40.0
87,1971-04-01,40.1
88,1971-05-01,40.3
89,1971-06-01,40.5
90,1971-07-01,40.6
91,1971-08-01,40.7
92,1971-09-01,40.8
93,1971-10-01,40.9
94,1971-11-01,41.0
95,1971-12-01,41.1
96,1972-01-01,41.2
97,1972-02-01,41.4
98,1972-03-01,41.4
99,1972-04-01,41.5
100,1972-05-01,41.6
101,1972-06-01,41.7
102,1972-07-01,41.8
103,1972-08-01,41.9
104,1972-09-01,42.1
105,1972-10-01,42.2
106,1972-11-01,42.4
107,1972-12-01,42.5
108,1973-01-01,42.7
109,1973-02-01,43.0
110,1973-03-01,43.4
111,1973-04-01,43.7
112,1973-05-01,43.9
113,1973-06-01,44.2
114,1973-07-01,44.2
115,1973-08-01,45.0
116,1973-09-01,45.2
117,1973-10-01,45.6
118,1973-11-01,45.9
119,1973-12-01,46.3
120,1974-01-01,46.8
121,1974-02-01,47.3
122,1974-03-01,47.8
123,1974-04-01,48.1
124,1974-05-01,48.6
125,1974-06-01,49.0
126,1974-07-01,49.3
127,1974-08-01,49.9
128,1974-09-01,50.6
129,1974-10-01,51.0
130,1974-11-01,51.5
131,1974-12-01,51.9
132,1975-01-01,52.3
133,1975-02-01,52.6
134,1975-03-01,52.8
135,1975-04-01,53.0
136,1975-05-01,53.1
137,1975-06-01,53.5
138,1975-07-01,54.0
139,1975-08-01,54.2
140,1975-09-01,54.6
141,1975-10-01,54.9
142,1975-11-01,55.3
143,1975-12-01,55.6
144,1976-01-01,55.8
145,1976-02-01,55.9
146,1976-03-01,56.0
147,1976-04-01,56.1
148,1976-05-01,56.4
149,1976-06-01,56.7
150,1976-07-01,57.0
151,1976-08-01,57.3
152,1976-09-01,57.6
153,1976-10-01,57.9
154,1976-11-01,58.1
155,1976-12-01,58.4
156,1977-01-01,58.7
157,1977-02-01,59.3
158,1977-03-01,59.6
159,1977-04-01,60.0
160,1977-05-01,60.2
161,1977-06-01,60.5
162,1977-07-01,60.8
163,1977-08-01,61.1
164,1977-09-01,61.3
165,1977-10-01,61.6
166,1977-11-01,62.0
167,1977-12-01,62.3
168,1978-01-01,62.7
169,1978-02-01,63.0
170,1978-03-01,63.4
171,1978-04-01,63.9
172,1978-05-01,64.5
173,1978-06-01,65.0
174,1978-07-01,65.5
175,1978-08-01,65.9
176,1978-09-01,66.5
177,1978-10-01,67.1
178,1978-11-01,67.5
179,1978-12-01,67.9
180,1979-01-01,68.5
181,1979-02-01,69.2
182,1979-03-01,69.9
183,1979-04-01,70.6
184,1979-05-01,71.4
185,1979-06-01,72.2
186,1979-07-01,73.0
187,1979-08-01,73.7
188,1979-09-01,74.4
189,1979-10-01,75.2
190,1979-11-01,76.0
191,1979-12-01,76.9
192,1980-01-01,78.0
193,1980-02-01,79.0
194,1980-03-01,80.1
195,1980-04-01,80.9
196,1980-05-01,81.7
197,1980-06-01,82.5
198,1980-07-01,82.6
199,1980-08-01,83.2
200,1980-09-01,83.9
201,1980-10-01,84.7
202,1980-11-01,85.6
203,1980-12-01,86.4
204,1981-01-01,87.2
205,1981-02-01,88.0
206,1981-03-01,88.6
207,1981-04-01,89.1
208,1981-05-01,89.7
209,1981-06-01,90.5
210,1981-07-01,91.5
211,1981-08-01,92.2
212,1981-09-01,93.1
213,1981-10-01,93.4
214,1981-11-01,93.8
215,1981-12-01,94.1
216,1982-01-01,94.4
217,1982-02-01,94.7
218,1982-03-01,94.7
219,1982-04-01,95.0
220,1982-05-01,95.9
221,1982-06-01,97.0
222,1982-07-01,97.5
223,1982-08-01,97.7
224,1982-09-01,97.7
225,1982-10-01,98.1
226,1982-11-01,98.0
227,1982-12-01,97.7
228,1983-01-01,97.9
229,1983-02-01,98.0
230,1983-03-01,98.1
231,1983-04-01,98.8
232,1983-05-01,99.2
233,1983-06-01,99.4
234,1983-07-01,99.8
235,1983-08-01,100.1
236,1983-09-01,100.4
237,1983-10-01,100.8
238,1983-11-01,101.1
239,1983-12-01,101.4
240,1984-01-01,102.1
241,1984-02-01,102.6
242,1984-03-01,102.9
243,1984-04-01,103.3
244,1984-05-01,103.5
245,1984-06-01,103.7
246,1984-07-01,104.1
247,1984-08-01,104.4
248,1984-09-01,104.7
249,1984-10-01,105.1
250,1984-11-01,105.3
251,1984-12-01,105.5
252,1985-01-01,105.7
253,1985-02-01,106.3
254,1985-03-01,106.8
255,1985-04-01,107.0
256,1985-05-01,107.2
257,1985-06-01,107.5
258,1985-07-01,107.7
259,1985-08-01,107.9
260,1985-09-01,108.1
261,1985-10-01,108.5
262,1985-11-01,109.0
263,1985-12-01,109.5
264,1986-01-01,109.9
265,1986-02-01,109.7
266,1986-03-01,109.1
267,1986-04-01,108.7
268,1986-05-01,109.0
269,1986-06-01,109.4
270,1986-07-01,109.5
271,1986-08-01,109.6
272,1986-09-01,110.0
273,1986-10-01,110.2
274,1986-11-01,110.4
275,1986-12-01,110.8
276,1987-01-01,111.4
277,1987-02-01,111.8
278,1987-03-01,112.2
279,1987-04-01,112.7
280,1987-05-01,113.0
281,1987-06-01,113.5
282,1987-07-01,113.8
283,1987-08-01,114.3
284,1987-09-01,114.7
285,1987-10-01,115.0
286,1987-11-01,115.4
287,1987-12-01,115.6
288,1988-01-01,116.0
289,1988-02-01,116.2
290,1988-03-01,116.5
291,1988-04-01,117.2
292,1988-05-01,117.5
293,1988-06-01,118.0
294,1988-07-01,118.5
295,1988-08-01,119.0
296,1988-09-01,119.5
297,1988-10-01,119.9
298,1988-11-01,120.3
299,1988-12-01,120.7
300,1989-01-01,121.2
301,1989-02-01,121.6
302,1989-03-01,122.2
303,1989-04-01,123.1
304,1989-05-01,123.7
305,1989-06-01,124.1
306,1989-07-01,124.5
307,1989-08-01,124.5
308,1989-09-01,124.8
309,1989-10-01,125.4
310,1989-11-01,125.9
311,1989-12-01,126.3
312,1990-01-01,127.5
313,1990-02-01,128.0
314,1990-03-01,128.6
315,1990-04-01,128.9
316,1990-05-01,129.1
317,1990-06-01,129.9
318,1990-07-01,130.5
319,1990-08-01,131.6
320,1990-09-01,132.5
321,1990-10-01,133.4
322,1990-11-01,133.7
323,1990-12-01,134.2
324,1991-01-01,134.7
325,1991-02-01,134.8
326,1991-03-01,134.8
327,1991-04-01,135.1
328,1991-05-01,135.6
329,1991-06-01,136.0
330,1991-07-01,136.2
331,1991-08-01,136.6
332,1991-09-01,137.0
333,1991-10-01,137.2
334,1991-11-01,137.8
335,1991-12-01,138.2
336,1992-01-01,138.3
337,1992-02-01,138.6
338,1992-03-01,139.1
339,1992-04-01,139.4
340,1992-05-01,139.7
341,1992-06-01,140.1
342,1992-07-01,140.5
343,1992-08-01,140.8
344,1992-09-01,141.1
345,1992-10-01,141.7
346,1992-11-01,142.1
347,1992-12-01,142.3
348,1993-01-01,142.8
349,1993-02-01,143.1
350,1993-03-01,143.3
351,1993-04-01,143.8
352,1993-05-01,144.2
353,1993-06-01,144.3
354,1993-07-01,144.5
355,1993-08-01,144.8
356,1993-09-01,145.0
357,1993-10-01,145.6
358,1993-11-01,146.0
359,1993-12-01,146.3
360,1994-01-01,146.3
361,1994-02-01,146.7
362,1994-03-01,147.1
363,1994-04-01,147.2
364,1994-05-01,147.5
365,1994-06-01,147.9
366,1994-07-01,148.4
367,1994-08-01,149.0
368,1994-09-01,149.3
369,1994-10-01,149.4
370,1994-11-01,149.8
371,1994-12-01,150.1
372,1995-01-01,150.5
373,1995-02-01,150.9
374,1995-03-01,151.2
375,1995-04-01,151.8
376,1995-05-01,152.1
377,1995-06-01,152.4
378,1995-07-01,152.6
379,1995-08-01,152.9
380,1995-09-01,153.1
381,1995-10-01,153.5
382,1995-11-01,153.7
383,1995-12-01,153.9
384,1996-01-01,154.7
385,1996-02-01,155.0
386,1996-03-01,155.5
387,1996-04-01,156.1
388,1996-05-01,156.4
389,1996-06-01,156.7
390,1996-07-01,157.0
391,1996-08-01,157.2
392,1996-09-01,157.7
393,1996-10-01,158.2
394,1996-11-01,158.7
395,1996-12-01,159.1
396,1997-01-01,159.4
397,1997-02-01,159.7
398,1997-03-01,159.8
399,1997-04-01,159.9
400,1997-05-01,159.9
401,1997-06-01,160.2
402,1997-07-01,160.4
403,1997-08-01,160.8
404,1997-09-01,161.2
405,1997-10-01,161.5
406,1997-11-01,161.7
407,1997-12-01,161.8
408,1998-01-01,162.0
409,1998-02-01,162.0
410,1998-03-01,162.0
411,1998-04-01,162.2
412,1998-05-01,162.6
413,1998-06-01,162.8
414,1998-07-01,163.2
415,1998-08-01,163.4
416,1998-09-01,163.5
417,1998-10-01,163.9
418,1998-11-01,164.1
419,1998-12-01,164.4
420,1999-01-01,164.7
421,1999-02-01,164.7
422,1999-03-01,164.8
423,1999-04-01,165.9
424,1999-05-01,166.0
425,1999-06-01,166.0
426,1999-07-01,166.7
427,1999-08-01,167.1
428,1999-09-01,167.8
429,1999-10-01,168.1
430,1999-11-01,168.4
431,1999-12-01,168.8
432,2000-01-01,169.3
433,2000-02-01,170.0
434,2000-03-01,171.0
435,2000-04-01,170.9
436,2000-05-01,171.2
437,2000-06-01,172.2
438,2000-07-01,172.7
439,2000-08-01,172.7
440,2000-09-01,173.6
441,2000-10-01,173.9
442,2000-11-01,174.2
443,2000-12-01,174.6
444,2001-01-01,175.6
445,2001-02-01,176.0
446,2001-03-01,176.1
447,2001-04-01,176.4
448,2001-05-01,177.3
449,2001-06-01,177.7
450,2001-07-01,177.4
451,2001-08-01,177.4
452,2001-09-01,178.1
453,2001-10-01,177.6
454,2001-11-01,177.5
455,2001-12-01,177.4
456,2002-01-01,177.7
457,2002-02-01,178.0
458,2002-03-01,178.5
459,2002-04-01,179.3
460,2002-05-01,179.5
461,2002-06-01,179.6
462,2002-07-01,180.0
463,2002-08-01,180.5
464,2002-09-01,180.8
465,2002-10-01,181.2
466,2002-11-01,181.5
467,2002-12-01,181.8
468,2003-01-01,182.6
469,2003-02-01,183.6
470,2003-03-01,183.9
471,2003-04-01,183.2
472,2003-05-01,182.9
473,2003-06-01,183.1
474,2003-07-01,183.7
475,2003-08-01,184.5
476,2003-09-01,185.1
477,2003-10-01,184.9
478,2003-11-01,185.0
479,2003-12-01,185.5
480,2004-01-01,186.3
481,2004-02-01,186.7
482,2004-03-01,187.1
483,2004-04-01,187.4
484,2004-05-01,188.2
485,2004-06-01,188.9
486,2004-07-01,189.1
487,2004-08-01,189.2
488,2004-09-01,189.8
489,2004-10-01,190.8
490,2004-11-01,191.7
491,2004-12-01,191.7
492,2005-01-01,191.6
493,2005-02-01,192.4
494,2005-03-01,193.1
495,2005-04-01,193.7
496,2005-05-01,193.6
497,2005-06-01,193.7
498,2005-07-01,194.9
499,2005-08-01,196.1
500,2005-09-01,198.8
501,2005-10-01,199.1
502,2005-11-01,198.1
503,2005-12-01,198.1
504,2006-01-01,199.3
505,2006-02-01,199.4
506,2006-03-01,199.7
507,2006-04-01,200.7
508,2006-05-01,201.3
509,2006-06-01,201.8
510,2006-07-01,202.9
511,2006-08-01,203.8
512,2006-09-01,202.8
513,2006-10-01,201.9
514,2006-11-01,202.0
515,2006-12-01,203.1
516,2007-01-01,203.437
517,2007-02-01,204.226
518,2007-03-01,205.288
519,2007-04-01,205.904
520,2007-05-01,206.755
521,2007-06-01,207.234
522,2007-07-01,207.603
523,2007-08-01,207.667
524,2007-09-01,208.547
525,2007-10-01,209.19
526,2007-11-01,210.834
527,2007-12-01,211.445
528,2008-01-01,212.174
529,2008-02-01,212.687
530,2008-03-01,213.448
531,2008-04-01,213.942
532,2008-05-01,215.208
533,2008-06-01,217.463
534,2008-07-01,219.016
535,2008-08-01,218.69
536,2008-09-01,218.877
537,2008-10-01,216.995
538,2008-11-01,213.153
539,2008-12-01,211.398
540,2009-01-01,211.933
541,2009-02-01,212.705
542,2009-03-01,212.495
543,2009-04-01,212.709
544,2009-05-01,213.022
545,2009-06-01,214.79
546,2009-07-01,214.726
547,2009-08-01,215.445
548,2009-09-01,215.861
549,2009-10-01,216.509
550,2009-11-01,217.234
551,2009-12-01,217.347
552,2010-01-01,217.488
553,2010-02-01,217.281
554,2010-03-01,217.353
555,2010-04-01,217.403
556,2010-05-01,217.29
557,2010-06-01,217.199
558,2010-07-01,217.605
559,2010-08-01,217.923
560,2010-09-01,218.275
561,2010-10-01,219.035
562,2010-11-01,219.59
563,2010-12-01,220.472
564,2011-01-01,221.187
565,2011-02-01,221.898
566,2011-03-01,223.046
567,2011-04-01,224.093
568,2011-05-01,224.806
569,2011-06-01,224.806
570,2011-07-01,225.395
571,2011-08-01,226.106
572,2011-09-01,226.597
573,2011-10-01,226.75
574,2011-11-01,227.169
575,2011-12-01,227.223
576,2012-01-01,227.842
577,2012-02-01,228.329
578,2012-03-01,228.807
579,2012-04-01,229.187
580,2012-05-01,228.713
581,2012-06-01,228.524
582,2012-07-01,228.59
583,2012-08-01,229.918
584,2012-09-01,231.015
585,2012-10-01,231.638
586,2012-11-01,231.249
587,2012-12-01,231.221
588,2013-01-01,231.679
589,2013-02-01,232.937
590,2013-03-01,232.282
591,2013-04-01,231.797
592,2013-05-01,231.893
593,2013-06-01,232.445
594,2013-07-01,232.9
595,2013-08-01,233.456
596,2013-09-01,233.544
597,2013-10-01,233.669
598,2013-11-01,234.1
599,2013-12-01,234.719
600,2014-01-01,235.288
601,2014-02-01,235.547
602,2014-03-01,236.028
603,2014-04-01,236.468
604,2014-05-01,236.918
605,2014-06-01,237.231
606,2014-07-01,237.498
607,2014-08-01,237.46
608,2014-09-01,237.477
609,2014-10-01,237.43
610,2014-11-01,236.983
611,2014-12-01,236.252
612,2015-01-01,234.747
613,2015-02-01,235.342
614,2015-03-01,235.976
615,2015-04-01,236.222
616,2015-05-01,237.001
617,2015-06-01,237.657
618,2015-07-01,238.034
619,2015-08-01,238.033
620,2015-09-01,237.498
621,2015-10-01,237.733
622,2015-11-01,238.017
623,2015-12-01,237.761
624,2016-01-01,237.652
625,2016-02-01,237.336
626,2016-03-01,238.08
627,2016-04-01,238.992
628,2016-05-01,239.557
629,2016-06-01,240.222
630,2016-07-01,240.101
631,2016-08-01,240.545
632,2016-09-01,241.176
633,2016-10-01,241.741
634,2016-11-01,242.026
635,2016-12-01,242.637
636,2017-01-01,243.618
637,2017-02-01,244.006
638,2017-03-01,243.892
639,2017-04-01,244.193
640,2017-05-01,244.004
641,2017-06-01,244.163
642,2017-07-01,244.243
643,2017-08-01,245.183
644,2017-09-01,246.435
645,2017-10-01,246.626
646,2017-11-01,247.284
647,2017-12-01,247.805
648,2018-01-01,248.859
649,2018-02-01,249.529
650,2018-03-01,249.577
651,2018-04-01,250.227
652,2018-05-01,250.792
653,2018-06-01,251.018
654,2018-07-01,251.214
655,2018-08-01,251.663
656,2018-09-01,252.182
657,2018-10-01,252.772
658,2018-11-01,252.594
659,2018-12-01,252.767
660,2019-01-01,252.561
661,2019-02-01,253.319
662,2019-03-01,254.277
663,2019-04-01,255.233
664,2019-05-01,255.296
665,2019-06-01,255.213
666,2019-07-01,255.802
667,2019-08-01,256.036
668,2019-09-01,256.43
669,2019-10-01,257.155
670,2019-11-01,257.879
671,2019-12-01,258.63
672,2020-01-01,259.127
673,2020-02-01,259.25
674,2020-03-01,258.076
675,2020-04-01,256.032
676,2020-05-01,255.802
677,2020-06-01,257.042
678,2020-07-01,258.352
679,2020-08-01,259.316
680,2020-09-01,259.997
681,2020-10-01,260.319
682,2020-11-01,260.911
683,2020-12-01,262.045
684,2021-01-01,262.639
685,2021-02-01,263.573
686,2021-03-01,264.847
687,2021-04-01,266.625
688,2021-05-01,268.404
689,2021-06-01,270.71
690,2021-07-01,271.965
691,2021-08-01,272.752
692,2021-09-01,273.942
693,2021-10-01,276.528
694,2021-11-01,278.824
695,2021-12-01,280.806
696,2022-01-01,282.542
697,2022-02-01,284.525
698,2022-03-01,287.467
699,2022-04-01,288.582
700,2022-05-01,291.299
701,2022-06-01,295.072
702,2022-07-01,294.94
703,2022-08-01,295.162
704,2022-09-01,296.421
705,2022-10-01,297.979
706,2022-11-01,298.708
707,2022-12-01,298.808
708,2023-01-01,300.456
709,2023-02-01,301.476
710,2023-03-01,301.643
711,2023-04-01,302.858
712,2023-05-01,303.316
713,2023-06-01,304.099
